-9.50447E-02, 4.76496E-01, 1.03057E+01
-9.50447E-02, 4.38398E-01, 1.03057E+01
-9.50447E-02, 6.09841E-01, 1.03057E+01
-1.33143E-01, 7.05087E-01, 1.02486E+01
-2.09340E-01, 6.47939E-01, 1.01533E+01
-2.66487E-01, 4.38398E-01, 1.01343E+01
-2.66487E-01, 2.28857E-01, 1.01914E+01
-2.09340E-01, 2.09808E-01, 1.02676E+01
-1.52192E-01, 3.43152E-01, 1.02867E+01
-1.52192E-01, 5.14595E-01, 1.02295E+01
-1.71241E-01, 5.71742E-01, 1.01152E+01
-1.90291E-01, 5.14595E-01, 1.00581E+01
-1.90291E-01, 4.19349E-01, 1.00581E+01
-1.33143E-01, 4.19349E-01, 1.01533E+01
-9.50447E-02, 5.52693E-01, 1.02295E+01
-9.50447E-02, 7.05087E-01, 1.02295E+01
-1.33143E-01, 7.81284E-01, 1.01343E+01
-1.90291E-01, 6.66988E-01, 1.00581E+01
-2.28389E-01, 4.19349E-01, 1.00390E+01
-1.90291E-01, 2.47906E-01, 1.01152E+01
-1.33143E-01, 2.28857E-01, 1.02105E+01
-9.50447E-02, 3.62201E-01, 1.02486E+01
-1.14094E-01, 4.76496E-01, 1.02105E+01
-1.52192E-01, 5.14595E-01, 1.01343E+01
-1.90291E-01, 4.38398E-01, 1.01152E+01
-2.09340E-01, 3.81250E-01, 1.01724E+01
-1.71241E-01, 4.57447E-01, 1.02486E+01
-1.33143E-01, 6.66988E-01, 1.03057E+01
-1.33143E-01, 8.57480E-01, 1.02676E+01
-1.71241E-01, 8.95579E-01, 1.01724E+01
-2.28389E-01, 7.43185E-01, 1.01343E+01
-2.47438E-01, 4.76496E-01, 1.01533E+01
-2.28389E-01, 2.66955E-01, 1.02486E+01
-1.71241E-01, 2.28857E-01, 1.03248E+01
-1.33143E-01, 3.24103E-01, 1.03438E+01
-1.33143E-01, 4.19349E-01, 1.02676E+01
-1.90291E-01, 4.19349E-01, 1.01914E+01
-2.09340E-01, 3.43152E-01, 1.01724E+01
-2.09340E-01, 3.05054E-01, 1.02105E+01
-1.52192E-01, 4.19349E-01, 1.02867E+01
-1.14094E-01, 6.47939E-01, 1.03248E+01
-1.14094E-01, 8.38431E-01, 1.02676E+01
-1.71241E-01, 8.76530E-01, 1.01724E+01
-2.28389E-01, 7.24136E-01, 1.01152E+01
-2.47438E-01, 4.95546E-01, 1.01724E+01
-1.90291E-01, 3.81250E-01, 1.02486E+01
-1.33143E-01, 4.19349E-01, 1.03057E+01
-9.50447E-02, 5.52693E-01, 1.02867E+01
-1.14094E-01, 6.09841E-01, 1.01914E+01
-1.71241E-01, 5.33644E-01, 1.01152E+01
-1.71241E-01, 4.00300E-01, 1.01343E+01
-1.52192E-01, 3.62201E-01, 1.02105E+01
-9.50447E-02, 4.38398E-01, 1.03057E+01
-7.59955E-02, 6.09841E-01, 1.03248E+01
-1.14094E-01, 7.24136E-01, 1.02676E+01
-1.71241E-01, 6.66988E-01, 1.01724E+01
-1.90291E-01, 4.38398E-01, 1.01343E+01
-1.71241E-01, 1.90759E-01, 1.01533E+01
-1.14094E-01, 1.14562E-01, 1.02105E+01
-7.59955E-02, 2.28857E-01, 1.02295E+01
-5.69463E-02, 4.38398E-01, 1.01724E+01
-9.50447E-02, 5.71742E-01, 1.00962E+01
-1.33143E-01, 5.90792E-01, 1.00771E+01
-1.52192E-01, 5.52693E-01, 1.01343E+01
-1.33143E-01, 5.90792E-01, 1.02295E+01
-9.50447E-02, 7.24136E-01, 1.02867E+01
-9.50447E-02, 8.95579E-01, 1.02486E+01
-1.33143E-01, 9.71776E-01, 1.01533E+01
-1.71241E-01, 8.38431E-01, 1.00962E+01
-2.09340E-01, 5.52693E-01, 1.00771E+01
-2.09340E-01, 2.66955E-01, 1.01343E+01
-1.52192E-01, 1.52660E-01, 1.01914E+01
-1.33143E-01, 2.09808E-01, 1.02105E+01
-1.33143E-01, 3.24103E-01, 1.01724E+01
-1.90291E-01, 3.62201E-01, 1.01343E+01
-2.47438E-01, 3.05054E-01, 1.01533E+01
-2.47438E-01, 2.47906E-01, 1.02105E+01
-2.09340E-01, 3.05054E-01, 1.03057E+01
-1.52192E-01, 5.14595E-01, 1.03438E+01
-1.33143E-01, 7.81284E-01, 1.03057E+01
-1.71241E-01, 9.33677E-01, 1.01914E+01
-2.09340E-01, 8.76530E-01, 1.00962E+01
-2.47438E-01, 6.66988E-01, 1.00771E+01
-2.09340E-01, 4.95546E-01, 1.01152E+01
-1.52192E-01, 4.95546E-01, 1.01914E+01
-1.33143E-01, 5.90792E-01, 1.02295E+01
-1.33143E-01, 6.86038E-01, 1.02105E+01
-1.90291E-01, 6.47939E-01, 1.01724E+01
-2.47438E-01, 4.95546E-01, 1.01724E+01
-2.47438E-01, 4.00300E-01, 1.02486E+01
-2.09340E-01, 4.38398E-01, 1.03438E+01
-1.71241E-01, 6.09841E-01, 1.03819E+01
-1.71241E-01, 7.81284E-01, 1.03438E+01
-2.09340E-01, 7.81284E-01, 1.02295E+01
-2.47438E-01, 5.90792E-01, 1.01533E+01
-2.85537E-01, 2.86005E-01, 1.01533E+01
-2.47438E-01, 1.14562E-01, 1.01914E+01
-1.90291E-01, 1.33611E-01, 1.02295E+01
-1.52192E-01, 3.05054E-01, 1.02486E+01
-1.71241E-01, 4.57447E-01, 1.01724E+01
-2.09340E-01, 5.14595E-01, 1.00962E+01
-2.09340E-01, 4.57447E-01, 1.00962E+01
-1.52192E-01, 4.38398E-01, 1.01533E+01
-7.59955E-02, 5.14595E-01, 1.02676E+01
-5.69463E-02, 6.66988E-01, 1.03057E+01
-7.59955E-02, 8.00333E-01, 1.02676E+01
-1.52192E-01, 7.62234E-01, 1.01533E+01
-2.28389E-01, 5.33644E-01, 1.00962E+01
-2.28389E-01, 2.47906E-01, 1.00962E+01
-1.90291E-01, 1.14562E-01, 1.01914E+01
-1.14094E-01, 1.71709E-01, 1.02676E+01
-9.50447E-02, 3.43152E-01, 1.02676E+01
-1.33143E-01, 4.57447E-01, 1.01914E+01
-1.90291E-01, 4.38398E-01, 1.01343E+01
-2.09340E-01, 3.81250E-01, 1.01343E+01
-1.71241E-01, 4.00300E-01, 1.01914E+01
-1.33143E-01, 5.52693E-01, 1.02676E+01
-1.14094E-01, 7.81284E-01, 1.02867E+01
-1.33143E-01, 9.33677E-01, 1.02105E+01
-1.71241E-01, 8.76530E-01, 1.00962E+01
-2.28389E-01, 6.28890E-01, 1.00200E+01
-2.09340E-01, 3.62201E-01, 1.00581E+01
-1.71241E-01, 2.09808E-01, 1.01343E+01
-1.14094E-01, 2.47906E-01, 1.02105E+01
-1.33143E-01, 3.62201E-01, 1.02105E+01
-1.71241E-01, 4.38398E-01, 1.01533E+01
-2.28389E-01, 4.19349E-01, 1.01152E+01
-2.47438E-01, 3.81250E-01, 1.01343E+01
-2.09340E-01, 4.19349E-01, 1.02295E+01
-1.71241E-01, 5.90792E-01, 1.03248E+01
-1.71241E-01, 7.81284E-01, 1.03057E+01
-2.28389E-01, 8.57480E-01, 1.02105E+01
-2.85537E-01, 7.62234E-01, 1.00962E+01
-3.04586E-01, 5.33644E-01, 1.00390E+01
-2.66487E-01, 3.43152E-01, 1.00771E+01
-1.71241E-01, 3.43152E-01, 1.01343E+01
-1.14094E-01, 4.76496E-01, 1.01724E+01
-1.14094E-01, 6.28890E-01, 1.01343E+01
-1.71241E-01, 6.47939E-01, 1.00962E+01
-2.09340E-01, 5.52693E-01, 1.00962E+01
-2.09340E-01, 4.76496E-01, 1.01724E+01
-1.52192E-01, 5.33644E-01, 1.02867E+01
-1.14094E-01, 6.86038E-01, 1.03629E+01
-1.33143E-01, 8.38431E-01, 1.03248E+01
-1.90291E-01, 8.76530E-01, 1.02295E+01
-2.47438E-01, 7.24136E-01, 1.01343E+01
-2.85537E-01, 4.57447E-01, 1.01343E+01
-2.47438E-01, 2.66955E-01, 1.02105E+01
-1.71241E-01, 2.28857E-01, 1.02676E+01
-1.33143E-01, 3.62201E-01, 1.02486E+01
-1.33143E-01, 4.95546E-01, 1.01914E+01
-1.71241E-01, 5.14595E-01, 1.01343E+01
-1.71241E-01, 4.57447E-01, 1.01343E+01
-1.33143E-01, 4.19349E-01, 1.02105E+01
-9.50447E-02, 4.95546E-01, 1.03057E+01
-7.59955E-02, 6.86038E-01, 1.03438E+01
-9.50447E-02, 8.38431E-01, 1.02867E+01
-1.52192E-01, 8.38431E-01, 1.01914E+01
-1.90291E-01, 6.47939E-01, 1.01152E+01
-1.90291E-01, 3.81250E-01, 1.00962E+01
-1.52192E-01, 2.28857E-01, 1.01533E+01
-9.50447E-02, 2.47906E-01, 1.02105E+01
-7.59955E-02, 3.81250E-01, 1.02105E+01
-1.33143E-01, 4.95546E-01, 1.01533E+01
-2.09340E-01, 4.95546E-01, 1.01343E+01
-2.28389E-01, 4.00300E-01, 1.01724E+01
-1.90291E-01, 3.62201E-01, 1.02676E+01
-1.33143E-01, 4.38398E-01, 1.03629E+01
-1.14094E-01, 6.28890E-01, 1.04010E+01
-1.52192E-01, 7.62234E-01, 1.03438E+01
-2.28389E-01, 7.62234E-01, 1.02486E+01
-2.85537E-01, 5.52693E-01, 1.01724E+01
-2.85537E-01, 3.05054E-01, 1.01724E+01
-2.28389E-01, 2.28857E-01, 1.02105E+01
-1.71241E-01, 3.43152E-01, 1.02486E+01
-1.52192E-01, 5.33644E-01, 1.02105E+01
-1.71241E-01, 6.47939E-01, 1.01343E+01
-1.90291E-01, 5.90792E-01, 1.00962E+01
-1.90291E-01, 4.38398E-01, 1.01152E+01
-1.52192E-01, 3.81250E-01, 1.02105E+01
-1.14094E-01, 4.76496E-01, 1.02867E+01
-1.14094E-01, 6.66988E-01, 1.03057E+01
-1.71241E-01, 7.81284E-01, 1.02486E+01
-2.28389E-01, 7.43185E-01, 1.01724E+01
-2.47438E-01, 5.14595E-01, 1.01152E+01
-2.28389E-01, 3.05054E-01, 1.01343E+01
-1.71241E-01, 2.28857E-01, 1.01914E+01
-1.33143E-01, 3.62201E-01, 1.02295E+01
-1.33143E-01, 5.33644E-01, 1.02105E+01
-1.71241E-01, 6.28890E-01, 1.01533E+01
-2.09340E-01, 6.09841E-01, 1.01343E+01
-2.09340E-01, 5.71742E-01, 1.01724E+01
-1.52192E-01, 6.09841E-01, 1.02295E+01
-9.50447E-02, 7.62234E-01, 1.02676E+01
-7.59955E-02, 9.14628E-01, 1.02295E+01
-1.14094E-01, 9.52726E-01, 1.01724E+01
-1.90291E-01, 8.00333E-01, 1.01152E+01
-2.47438E-01, 5.14595E-01, 1.01152E+01
-2.47438E-01, 2.47906E-01, 1.01533E+01
-2.09340E-01, 1.90759E-01, 1.02295E+01
-1.71241E-01, 3.05054E-01, 1.02486E+01
-1.90291E-01, 4.19349E-01, 1.02295E+01
-2.28389E-01, 4.38398E-01, 1.01724E+01
-2.47438E-01, 3.62201E-01, 1.01343E+01
-2.28389E-01, 2.66955E-01, 1.01724E+01
-1.52192E-01, 3.05054E-01, 1.02295E+01
-1.14094E-01, 4.76496E-01, 1.02486E+01
-1.14094E-01, 6.66988E-01, 1.02295E+01
-1.52192E-01, 7.24136E-01, 1.01343E+01
-2.09340E-01, 5.90792E-01, 1.00581E+01
-2.09340E-01, 3.43152E-01, 1.00581E+01
-1.71241E-01, 1.71709E-01, 1.01152E+01
-9.50447E-02, 1.71709E-01, 1.02105E+01
-5.69463E-02, 3.24103E-01, 1.02486E+01
-5.69463E-02, 4.76496E-01, 1.02105E+01
-9.50447E-02, 5.14595E-01, 1.01724E+01
-1.14094E-01, 4.57447E-01, 1.01724E+01
-7.59955E-02, 4.38398E-01, 1.02486E+01
-1.88479E-02, 5.33644E-01, 1.03057E+01
 2.01294E-04, 7.24136E-01, 1.03248E+01
-3.78971E-02, 8.95579E-01, 1.02867E+01
-1.33143E-01, 9.14628E-01, 1.02105E+01
-2.28389E-01, 7.43185E-01, 1.01724E+01
-2.47438E-01, 4.95546E-01, 1.01914E+01
-2.09340E-01, 3.62201E-01, 1.02676E+01
-1.33143E-01, 4.00300E-01, 1.03057E+01
-1.33143E-01, 5.52693E-01, 1.03057E+01
-1.71241E-01, 6.86038E-01, 1.02486E+01
-2.47438E-01, 7.05087E-01, 1.02105E+01
-2.66487E-01, 6.09841E-01, 1.02105E+01
-2.09340E-01, 5.33644E-01, 1.02867E+01
-1.33143E-01, 5.71742E-01, 1.03819E+01
-9.50447E-02, 6.66988E-01, 1.04010E+01
-1.33143E-01, 7.24136E-01, 1.03438E+01
-2.09340E-01, 6.28890E-01, 1.02486E+01
-2.66487E-01, 3.62201E-01, 1.01914E+01
-2.66487E-01, 1.14562E-01, 1.01914E+01
-2.09340E-01, 3.83650E-02, 1.02105E+01
-1.71241E-01, 1.52660E-01, 1.02295E+01
-1.71241E-01, 3.24103E-01, 1.01914E+01
-1.90291E-01, 4.57447E-01, 1.01343E+01
-2.09340E-01, 4.76496E-01, 1.00962E+01
-2.09340E-01, 4.38398E-01, 1.01152E+01
-1.52192E-01, 5.14595E-01, 1.01724E+01
-9.50447E-02, 6.86038E-01, 1.02295E+01
-7.59955E-02, 8.95579E-01, 1.02295E+01
-1.33143E-01, 9.90825E-01, 1.01343E+01
-1.90291E-01, 8.76530E-01, 1.00581E+01
-2.28389E-01, 5.90792E-01, 1.00390E+01
-1.90291E-01, 3.24103E-01, 1.00771E+01
-1.14094E-01, 2.28857E-01, 1.01533E+01
-7.59955E-02, 3.05054E-01, 1.01914E+01
-9.50447E-02, 4.19349E-01, 1.01724E+01
-1.33143E-01, 4.57447E-01, 1.01152E+01
-1.71241E-01, 4.00300E-01, 1.01152E+01
-1.71241E-01, 3.43152E-01, 1.01914E+01
-1.33143E-01, 3.62201E-01, 1.02867E+01
-1.14094E-01, 5.33644E-01, 1.03629E+01
-1.33143E-01, 7.05087E-01, 1.03438E+01
-1.90291E-01, 8.19382E-01, 1.02486E+01
-2.47438E-01, 7.43185E-01, 1.01533E+01
-2.66487E-01, 5.52693E-01, 1.01152E+01
-2.28389E-01, 4.00300E-01, 1.01343E+01
-1.52192E-01, 4.00300E-01, 1.01724E+01
-1.14094E-01, 5.14595E-01, 1.01724E+01
-1.33143E-01, 6.28890E-01, 1.01533E+01
-1.71241E-01, 6.47939E-01, 1.01343E+01
-2.09340E-01, 5.33644E-01, 1.01533E+01
-1.90291E-01, 4.38398E-01, 1.02295E+01
-1.33143E-01, 4.57447E-01, 1.03248E+01
-1.14094E-01, 5.90792E-01, 1.03629E+01
-1.33143E-01, 7.43185E-01, 1.03248E+01
-2.09340E-01, 7.81284E-01, 1.02295E+01
-2.66487E-01, 6.28890E-01, 1.01724E+01
-2.47438E-01, 4.19349E-01, 1.01724E+01
-1.90291E-01, 2.86005E-01, 1.02295E+01
-1.33143E-01, 3.24103E-01, 1.02676E+01
-1.33143E-01, 4.95546E-01, 1.02676E+01
-1.71241E-01, 6.09841E-01, 1.01914E+01
-2.09340E-01, 6.28890E-01, 1.01343E+01
-2.28389E-01, 5.52693E-01, 1.01343E+01
-2.09340E-01, 4.95546E-01, 1.02295E+01
-1.33143E-01, 5.33644E-01, 1.03057E+01
-9.50447E-02, 6.47939E-01, 1.03438E+01
-1.14094E-01, 7.43185E-01, 1.03057E+01
-1.71241E-01, 7.05087E-01, 1.02295E+01
-2.09340E-01, 5.14595E-01, 1.01724E+01
-1.90291E-01, 2.86005E-01, 1.01724E+01
-1.33143E-01, 2.09808E-01, 1.02105E+01
-7.59955E-02, 3.24103E-01, 1.02295E+01
-9.50447E-02, 5.33644E-01, 1.02105E+01
-1.71241E-01, 6.66988E-01, 1.01533E+01
-2.47438E-01, 6.47939E-01, 1.01152E+01
-2.85537E-01, 5.33644E-01, 1.01533E+01
-2.47438E-01, 4.76496E-01, 1.02486E+01
-1.90291E-01, 5.71742E-01, 1.03248E+01
-1.71241E-01, 7.24136E-01, 1.03248E+01
-2.09340E-01, 8.00333E-01, 1.02486E+01
-2.47438E-01, 7.05087E-01, 1.01724E+01
-2.66487E-01, 4.19349E-01, 1.01343E+01
-2.28389E-01, 1.52660E-01, 1.01914E+01
-1.33143E-01, 3.83650E-02, 1.02676E+01
-3.78971E-02, 1.14562E-01, 1.03248E+01
-1.88479E-02, 2.66955E-01, 1.03057E+01
-7.59955E-02, 3.62201E-01, 1.02676E+01
-1.33143E-01, 3.24103E-01, 1.02295E+01
-1.52192E-01, 2.47906E-01, 1.02295E+01
-1.33143E-01, 2.66955E-01, 1.02676E+01
-9.50447E-02, 4.38398E-01, 1.03248E+01
-9.50447E-02, 6.66988E-01, 1.03438E+01
-1.52192E-01, 8.19382E-01, 1.02676E+01
-2.47438E-01, 8.00333E-01, 1.01914E+01
-3.23635E-01, 6.47939E-01, 1.01343E+01
-3.23635E-01, 4.95546E-01, 1.01343E+01
-2.66487E-01, 4.95546E-01, 1.01724E+01
-2.09340E-01, 6.28890E-01, 1.02105E+01
-2.09340E-01, 7.62234E-01, 1.01914E+01
-2.47438E-01, 8.00333E-01, 1.01152E+01
-2.66487E-01, 7.05087E-01, 1.00771E+01
-2.47438E-01, 5.71742E-01, 1.00962E+01
-1.90291E-01, 5.52693E-01, 1.01914E+01
-1.33143E-01, 6.66988E-01, 1.02676E+01
-1.33143E-01, 7.81284E-01, 1.02676E+01
-1.52192E-01, 7.62234E-01, 1.01914E+01
-2.09340E-01, 5.71742E-01, 1.01343E+01
-2.28389E-01, 2.86005E-01, 1.01152E+01
-1.90291E-01, 9.55126E-02, 1.01724E+01
-1.33143E-01, 9.55126E-02, 1.02295E+01
-1.14094E-01, 2.66955E-01, 1.02676E+01
-1.52192E-01, 4.57447E-01, 1.02295E+01
-2.09340E-01, 5.33644E-01, 1.01914E+01
-2.09340E-01, 4.95546E-01, 1.01724E+01
-1.90291E-01, 4.38398E-01, 1.02105E+01
-1.33143E-01, 5.14595E-01, 1.02867E+01
-9.50447E-02, 6.86038E-01, 1.03248E+01
-1.33143E-01, 8.38431E-01, 1.02867E+01
-1.90291E-01, 8.38431E-01, 1.01914E+01
-2.47438E-01, 6.47939E-01, 1.01533E+01
-2.47438E-01, 3.62201E-01, 1.01533E+01
-1.90291E-01, 1.90759E-01, 1.02105E+01
-1.33143E-01, 1.90759E-01, 1.02676E+01
-9.50447E-02, 3.43152E-01, 1.02676E+01
-1.33143E-01, 4.76496E-01, 1.02105E+01
-1.90291E-01, 5.14595E-01, 1.01533E+01
-1.90291E-01, 4.57447E-01, 1.01533E+01
-1.52192E-01, 4.57447E-01, 1.02105E+01
-9.50447E-02, 5.71742E-01, 1.02867E+01
-7.59955E-02, 7.81284E-01, 1.03057E+01
-1.33143E-01, 9.52726E-01, 1.02486E+01
-1.90291E-01, 9.90825E-01, 1.01343E+01
-2.47438E-01, 8.38431E-01, 1.00962E+01
-2.28389E-01, 5.71742E-01, 1.01152E+01
-1.71241E-01, 4.00300E-01, 1.02105E+01
-9.50447E-02, 3.81250E-01, 1.02867E+01
-5.69463E-02, 4.57447E-01, 1.02867E+01
-7.59955E-02, 4.95546E-01, 1.02486E+01
-1.33143E-01, 4.38398E-01, 1.02295E+01
-1.71241E-01, 3.05054E-01, 1.02676E+01
-1.52192E-01, 2.47906E-01, 1.03629E+01
-1.14094E-01, 3.43152E-01, 1.04391E+01
-1.33143E-01, 5.71742E-01, 1.04200E+01
-1.90291E-01, 7.43185E-01, 1.03248E+01
-2.85537E-01, 7.43185E-01, 1.02105E+01
-3.80783E-01, 5.71742E-01, 1.01343E+01
-3.99832E-01, 3.62201E-01, 1.01152E+01
-3.42684E-01, 3.05054E-01, 1.01343E+01
-2.85537E-01, 4.00300E-01, 1.01533E+01
-2.66487E-01, 5.90792E-01, 1.01343E+01
-2.85537E-01, 6.86038E-01, 1.00771E+01
-3.04586E-01, 6.47939E-01, 1.00200E+01
-2.66487E-01, 5.33644E-01, 1.00581E+01
-1.90291E-01, 4.95546E-01, 1.01533E+01
-1.14094E-01, 5.52693E-01, 1.02867E+01
-9.50447E-02, 6.86038E-01, 1.03248E+01
-1.14094E-01, 7.24136E-01, 1.02867E+01
-1.52192E-01, 5.71742E-01, 1.02105E+01
-1.71241E-01, 2.86005E-01, 1.01533E+01
-1.52192E-01, 1.93158E-02, 1.01724E+01
-7.59955E-02,-7.59302E-02, 1.02295E+01
-3.78971E-02, 3.83650E-02, 1.02676E+01
-3.78971E-02, 2.28857E-01, 1.02295E+01
-9.50447E-02, 3.43152E-01, 1.01533E+01
-1.33143E-01, 3.24103E-01, 1.01152E+01
-1.33143E-01, 2.66955E-01, 1.01343E+01
-9.50447E-02, 3.62201E-01, 1.01914E+01
-5.69463E-02, 5.71742E-01, 1.02486E+01
-5.69463E-02, 8.38431E-01, 1.02295E+01
-1.33143E-01, 1.00987E+00, 1.01343E+01
-2.09340E-01, 9.71776E-01, 1.00581E+01
-2.47438E-01, 7.43185E-01, 1.00390E+01
-2.09340E-01, 5.33644E-01, 1.00962E+01
-1.52192E-01, 4.76496E-01, 1.01914E+01
-9.50447E-02, 5.52693E-01, 1.02486E+01
-1.14094E-01, 6.47939E-01, 1.02295E+01
-1.71241E-01, 6.28890E-01, 1.01724E+01
-2.09340E-01, 4.76496E-01, 1.01724E+01
-1.90291E-01, 3.43152E-01, 1.02105E+01
-1.33143E-01, 3.43152E-01, 1.03057E+01
-9.50447E-02, 4.95546E-01, 1.03438E+01
-1.14094E-01, 7.05087E-01, 1.03248E+01
-1.90291E-01, 8.00333E-01, 1.02295E+01
-2.66487E-01, 6.66988E-01, 1.01343E+01
-2.85537E-01, 4.38398E-01, 1.00962E+01
-2.47438E-01, 2.47906E-01, 1.01533E+01
-1.90291E-01, 2.66955E-01, 1.02295E+01
-1.52192E-01, 4.00300E-01, 1.02486E+01
-1.71241E-01, 5.33644E-01, 1.02105E+01
-2.09340E-01, 5.71742E-01, 1.01724E+01
-2.47438E-01, 4.95546E-01, 1.01914E+01
-2.09340E-01, 4.38398E-01, 1.02486E+01
-1.52192E-01, 5.14595E-01, 1.03057E+01
-1.14094E-01, 7.05087E-01, 1.03248E+01
-1.33143E-01, 8.57480E-01, 1.02676E+01
-1.90291E-01, 8.57480E-01, 1.01724E+01
-2.28389E-01, 6.86038E-01, 1.00962E+01
-2.28389E-01, 4.00300E-01, 1.01152E+01
-1.71241E-01, 2.47906E-01, 1.01724E+01
-1.14094E-01, 2.66955E-01, 1.02486E+01
-9.50447E-02, 4.00300E-01, 1.02486E+01
-1.14094E-01, 5.14595E-01, 1.02105E+01
-1.52192E-01, 5.14595E-01, 1.01533E+01
-1.71241E-01, 4.19349E-01, 1.01533E+01
-1.33143E-01, 3.62201E-01, 1.02105E+01
-7.59955E-02, 4.57447E-01, 1.02676E+01
-5.69463E-02, 6.47939E-01, 1.03057E+01
-9.50447E-02, 8.00333E-01, 1.02676E+01
-1.71241E-01, 7.81284E-01, 1.01914E+01
-2.28389E-01, 5.71742E-01, 1.01533E+01
-2.47438E-01, 3.24103E-01, 1.01724E+01
-1.90291E-01, 2.09808E-01, 1.02295E+01
-1.33143E-01, 2.47906E-01, 1.02486E+01
-1.14094E-01, 3.81250E-01, 1.02295E+01
-1.52192E-01, 4.38398E-01, 1.01914E+01
-2.09340E-01, 4.00300E-01, 1.01343E+01
-2.28389E-01, 2.86005E-01, 1.01533E+01
-1.90291E-01, 2.86005E-01, 1.02295E+01
-1.33143E-01, 4.00300E-01, 1.03057E+01
-1.33143E-01, 5.90792E-01, 1.03248E+01
-1.71241E-01, 7.05087E-01, 1.02676E+01
